,French,English
0,partie,part
1,histoire,history
2,chercher,search
3,seulement,only
4,police,police
5,pensais,thought
6,aide,help
7,demande,request
8,genre,kind
9,mois,month
10,frère,brother
11,laisser,let
12,car,because
13,mettre,to put
14,aucun,no
15,laisse,leash
16,eux,them
17,ville,city
18,parlé,speak
19,arrivé,come
20,devrait,should
21,bébé,baby
22,longtemps,long time
23,heures,hours
24,vont,will
25,pendant,while
26,revoir,meet again
27,aucune,any
28,place,square
29,parle,speak
30,compris,understood
31,savais,knew
32,attention,Warning
33,voici,here is
34,pourrais,could
35,affaire,case
36,type,type
37,leurs,their
38,donné,given
39,train,train
40,corps,body
41,endroit,place
42,yeux,eyes
43,façon,way
44,écoute,listen
45,dont,whose
46,trouve,find
47,premier,first
48,perdu,lost
49,main,hand
50,première,first
51,côté,side
52,pouvoir,power
53,vieux,old
54,sois,be
55,tiens,here
56,matin,morning
57,tellement,so much
58,enfant,child
59,point,point
60,venu,came
61,suite,after
62,venez,come
63,devant,in front of
64,vers,towards
65,minutes,minutes
66,demandé,request
67,mis,placed
68,belle,beautiful
69,droit,law
70,aimerais,would like to
71,aujourd'hui,today
72,mari,husband
73,cause,cause
74,enfin,finally
75,eau,water
76,attendez,Wait
77,parti,left
78,nouvelle,new
79,boulot,job
80,arrêter,Stop
81,dirait,would say
82,terre,Earth
83,compte,account
84,donne,given
85,fin,end
86,croire,believe
87,chérie,sweetheart
88,gros,large
89,plutôt,rather
90,aura,will have
91,filles,girls
92,jouer,to play
93,bureau,office
